"Title","Url","Status","Milestone","Labels"
"Add structured logging with request IDs and context","https://github.com/data-literate/DEX/issues/14","Done","v0.2.0 - Production Hardening","P1-high, component:api"
"Implement Prometheus metrics and OpenTelemetry tracing","https://github.com/data-literate/DEX/issues/15","Done","v0.2.0 - Production Hardening","P1-high, component:api, component:infrastructure"
"Enhanced health/readiness/liveness probes","https://github.com/data-literate/DEX/issues/16","Done","v0.2.0 - Production Hardening","P1-high, component:api, component:infrastructure"
"Implement E2E API tests with >80% coverage","https://github.com/data-literate/DEX/issues/17","Done","v0.2.0 - Production Hardening","P1-high, component:testing"
"Add Pydantic validation and error handling","https://github.com/data-literate/DEX/issues/18","Done","v0.2.0 - Production Hardening","P1-high, component:api"
"Add API documentation with OpenAPI/Swagger","https://github.com/data-literate/DEX/issues/19","Done","v0.2.0 - Production Hardening","documentation, P2-medium, component:api"
"Add dashboards for metrics/logs/traces","https://github.com/data-literate/DEX/issues/30","Done","v0.2.0 - Production Hardening","enhancement, P2-medium, component:infrastructure"
"Add alerting rules tied to SLOs","https://github.com/data-literate/DEX/issues/31","Done","v0.2.0 - Production Hardening","enhancement, P2-medium, component:infrastructure"
"Expose pyconcepts endpoints for examples","https://github.com/data-literate/DEX/issues/32","Done","v0.2.0 - Production Hardening","enhancement, P2-medium, component:api"
"v0.3.0 Production Hardening","https://github.com/data-literate/DEX/issues/75","Done","v0.3.0 - Production Hardening","enhancement"
"Implement data quality framework","https://github.com/data-literate/DEX/issues/33","Todo","v0.3.0 - Data Platform Foundation","enhancement, P1-high, component:data"
"Add orchestration for pipelines (Airflow/Dagster)","https://github.com/data-literate/DEX/issues/34","Todo","v0.3.0 - Data Platform Foundation","enhancement, P1-high, component:data"
"Define storage layers (raw/bronze/silver/gold)","https://github.com/data-literate/DEX/issues/35","Todo","v0.3.0 - Data Platform Foundation","enhancement, P2-medium, component:data"
"Weather pipeline E2E + lineage tracking","https://github.com/data-literate/DEX/issues/36","Todo","v0.3.0 - Data Platform Foundation","enhancement, P1-high, component:data"
"dex-data module epic","https://github.com/data-literate/DEX/issues/37","Todo","v0.3.0 - Data Platform Foundation","enhancement, P1-high, component:data"
"dex-warehouse module epic","https://github.com/data-literate/DEX/issues/38","Todo","v0.3.0 - Data Platform Foundation","enhancement, P2-medium, component:data"
"dex-lakehouse module epic","https://github.com/data-literate/DEX/issues/39","Todo","v0.3.0 - Data Platform Foundation","enhancement, P2-medium, component:data"
"dex-api module epic","https://github.com/data-literate/DEX/issues/40","Todo","v0.3.0 - Data Platform Foundation","enhancement, P2-medium, component:api"
"dex-ops module epic","https://github.com/data-literate/DEX/issues/41","Todo","v0.3.0 - Data Platform Foundation","enhancement, P2-medium, component:infrastructure"
"dex-ml module epic","https://github.com/data-literate/DEX/issues/42","Todo","v0.4.0 - ML Platform Foundation","enhancement, P1-high, component:ml"
